AID,Type,ID,From,To,Dep(min),Dur(min),Rem_A(min),Rem_B(min),Rem_C(days),Rem_D(days)
0,MAINT,D,E,E,0.0,420.0,,,,
0,FLIGHT,F2,E,F,792.0,168.0,240.0,420.0,1.742,3.742
0,MAINT,A,F,F,960.0,45.0,,,,
0,FLIGHT,F10,F,E,2570.0,135.0,240.0,252.0,0.507,2.507
0,FERRY,FERRY,E,H,2705.0,60.0,,,,
0,MAINT,A,H,H,2765.0,45.0,,,,
0,FLIGHT,F17,H,C,4904.0,115.0,240.0,117.0,-1.114,0.886
0,MAINT,C,C,C,5019.0,240.0,,,,
0,FLIGHT,F22,C,D,7907.0,62.0,240.0,420.0,0.161,-1.199
0,FERRY,FERRY,D,B,7969.0,60.0,,,,
0,MAINT,D,B,B,8029.0,420.0,,,,
0,FLIGHT,F28,B,G,9403.0,87.0,240.0,420.0,1.338,3.338
1,FERRY,FERRY,D,C,0.0,60.0,,,,
1,MAINT,C,C,C,60.0,240.0,,,,
1,FLIGHT,F1,C,B,475.0,83.0,240.0,420.0,1.878,0.67
1,FLIGHT,F13,B,E,3624.0,68.0,157.0,337.0,-0.308,-1.517
1,FERRY,FERRY,E,F,3692.0,60.0,,,,
1,MAINT,D,F,F,3752.0,420.0,,,,
1,FLIGHT,F19,F,C,6198.0,169.0,240.0,420.0,0.593,2.593
2,FERRY,FERRY,G,B,0.0,60.0,,,,
2,MAINT,D,B,B,60.0,420.0,,,,
2,FLIGHT,F7,B,F,2472.0,126.0,240.0,420.0,0.617,2.617
2,FLIGHT,F15,F,D,4030.0,69.0,114.0,294.0,-0.465,1.535
2,FERRY,FERRY,D,H,4099.0,60.0,,,,
2,MAINT,C,H,H,4159.0,240.0,,,,
2,FLIGHT,F20,H,B,6955.0,83.0,240.0,420.0,0.225,-0.497
2,MAINT,D,B,B,7038.0,420.0,,,,
2,FLIGHT,F26,B,F,8395.0,70.0,240.0,420.0,1.349,3.349
3,FERRY,FERRY,E,B,0.0,60.0,,,,
3,MAINT,D,B,B,60.0,420.0,,,,
3,FLIGHT,F6,B,A,2283.0,131.0,240.0,420.0,0.748,2.748
3,FERRY,FERRY,A,B,2414.0,60.0,,,,
3,MAINT,A,B,B,2474.0,45.0,,,,
3,FLIGHT,F18,B,D,4916.0,160.0,240.0,289.0,-1.081,0.919
4,MAINT,A,D,D,0.0,45.0,,,,
4,FLIGHT,F5,D,C,2271.0,107.0,240.0,160.0,0.423,-0.577
4,FERRY,FERRY,C,D,2378.0,60.0,,,,
4,MAINT,D,D,D,2438.0,420.0,,,,
4,FLIGHT,F12,D,G,3415.0,167.0,240.0,420.0,1.613,3.613
4,FERRY,FERRY,G,B,3582.0,60.0,,,,
4,MAINT,A,B,B,3642.0,45.0,,,,
4,FLIGHT,F23,B,E,7933.0,146.0,240.0,253.0,-1.524,0.476
4,MAINT,C,E,E,8079.0,240.0,,,,
4,FLIGHT,F27,E,G,9370.0,89.0,240.0,420.0,1.27,-0.522
5,MAINT,D,B,B,0.0,420.0,,,,
5,FLIGHT,F3,B,F,824.0,92.0,240.0,420.0,1.719,3.719
5,MAINT,A,F,F,916.0,45.0,,,,
5,FLIGHT,F4,F,E,1109.0,168.0,240.0,328.0,1.522,3.522
5,FERRY,FERRY,E,F,1277.0,60.0,,,,
5,MAINT,A,F,F,1337.0,45.0,,,,
5,FLIGHT,F11,F,D,2629.0,140.0,240.0,160.0,0.466,2.466
5,FERRY,FERRY,D,F,2769.0,60.0,,,,
5,MAINT,B,F,F,2829.0,90.0,,,,
5,FLIGHT,F25,F,B,8263.0,140.0,240.0,420.0,-3.447,-1.447
6,FERRY,FERRY,E,C,0.0,60.0,,,,
6,MAINT,B,C,C,60.0,90.0,,,,
6,FLIGHT,F9,C,F,2533.0,120.0,240.0,420.0,-0.759,0.241
6,MAINT,C,F,F,2653.0,240.0,,,,
6,FLIGHT,F16,F,C,4788.0,101.0,240.0,420.0,0.684,-1.325
6,FERRY,FERRY,C,B,4889.0,60.0,,,,
6,MAINT,D,B,B,4949.0,420.0,,,,
6,FLIGHT,F21,B,D,7895.0,151.0,240.0,420.0,0.246,2.246
7,MAINT,D,G,G,0.0,420.0,,,,
7,FLIGHT,F8,G,E,2521.0,169.0,240.0,420.0,0.541,2.541
7,FERRY,FERRY,E,H,2690.0,60.0,,,,
7,MAINT,A,H,H,2750.0,45.0,,,,
7,FLIGHT,F14,H,G,3915.0,164.0,240.0,251.0,-0.427,1.573
7,FERRY,FERRY,G,A,4079.0,60.0,,,,
7,MAINT,C,A,A,4139.0,240.0,,,,
7,FLIGHT,F24,A,E,8209.0,178.0,240.0,420.0,-0.66,-1.409
